internal_identifiers,193_MDA-MB-231_ctrl-0,194_MDA-MB-231_ctrl-6,195_MDA-MB-231_ctrl-24,196_MDA-MB-231_ctrl-48,197_MDA-MB-231_2DG-6,198_MDA-MB-231_2DG-24,199_MDA-MB-231_2DG-48,200_Hs578T_ctrl-0,201_Hs578T_ctrl-6,202_Hs578T_ctrl-24,203_Hs578T_ctrl-48,204_Hs578T_2DG-6,205_Hs578T_2DG-24,206_Hs578T_2DG-48,207_HCC38_ctrl-0,208_HCC38_ctrl-6,209_HCC38_ctrl-24,210_HCC38_ctrl-48,211_HCC38_2DG-6,212_HCC38_2DG-24,213_HCC38_2DG-48,218_MDA-MB-231_ctrl-0,219_MDA-MB-231_ctrl-6,220_MDA-MB-231_ctrl-24,221_MDA-MB-231_ctrl-48,222_MDA-MB-231_2DG-6,223_MDA-MB-231_2DG-24,224_MDA-MB-231_2DG-48,225_Hs578T_ctrl-0,226_Hs578T_ctrl-6,227_Hs578T_ctrl-24,228_Hs578T_ctrl-48,229_Hs578T_2DG-6,230_Hs578T_2DG-24,231_Hs578T_2DG-48,232_HCC38_ctrl-0,233_HCC38_ctrl-6,234_HCC38_ctrl-24,235_HCC38_ctrl-48,236_HCC38_2DG-6,237_HCC38_2DG-24,238_HCC38_2DG-48
ATG_TG54.5_FA18.3,-3.8515797096506126,-3.536341081201452,-3.9947523216393903,-5.588970624185462,-3.798335647974019,-4.097181445669482,-4.101780282767027,-4.559357189546618,-3.3959376540355657,-6.138183871780435,-6.551545017345593,-3.7859647307012416,-5.20559731580782,-7.1913039204706575,-3.722266690401056,-2.517173467864627,-3.6779189274583906,-6.49690317815203,-3.0598097204299792,-3.157523730228214,-3.5208912332604636,-3.0331452181225327,-2.8306936899745283,-4.103458845297381,-6.00858743881397,-2.9394970618599277,-3.6133630119940103,-3.8193062488403062,-4.468711079040208,-4.451320176000189,-5.577172482442942,-6.790128276807065,-3.2528841281995855,-5.111130226107453,-6.723464010708186,-3.0046619082119332,-2.3668089548118836,-3.1217525169762292,-4.831388312212624,-2.1621440854600404,-1.9941484096619964,-2.229274100696548
ATG_TG54.5_FA20.2,-5.368001865213548,-4.99347892460143,-5.735146473301634,-7.289006902796014,-5.2415686867425615,-5.570872830944768,-5.978695582321086,-7.348690500804727,-6.668388739629769,-9.048994931808547,-9.027987277207773,-6.077822853138831,-7.537550715535273,-10.340294369256249,-5.408036651285211,-4.209086494572653,-5.149886753071865,-8.620772753059686,-4.38227971039925,-4.446438425641454,-5.445820298464681,-4.17549460101115,-4.052631775663287,-5.334592429521236,-8.108849290633907,-3.9309229396795744,-4.817236690845107,-5.5709523639231495,-7.265780861643131,-7.276849507577583,-8.643344797748151,-9.43794899487558,-5.637268458173145,-7.323570789072777,-9.338857604696775,-4.864307385693425,-4.372736742632114,-5.071154902242084,-7.215688031516429,-4.266450604620168,-3.7459572826832312,-4.22526786785688
ATG_TG54.5_FA20.3,-1.8310736051671204,-1.5593771195240975,-2.57778346702753,-4.1269556201565765,-1.6235503731946854,-2.1675248753344585,-2.6544244162472608,-4.040173743069757,-2.860515821626893,-5.574795334244688,-5.745374207574323,-2.016555567034969,-3.706161078977817,-6.565376543872258,-1.6941470645291057,-0.24470960437886063,-1.7474682784052469,-5.524617136973847,-0.6246435760022462,-0.5653243556008541,-1.9593013532718857,-0.6827399210693865,-0.653974712816813,-2.3103228475108963,-4.570690550037528,-0.5220611905782716,-1.2863486198898788,-2.3292500518811505,-4.0978601121014115,-3.55486453757802,-5.439451094497499,-6.037058085657806,-1.8519642550753923,-3.738202292771228,-6.10435964295303,-1.0513664802596254,-0.49286156726555863,-1.3490191090386563,-4.392875721573347,-0.10785562710322244,0.2808444737138675,-0.41093403101192744
ATG_TG54.5_FA20.4,0.14857441623905848,0.5791378319892129,-0.4887416773578221,-2.1695321771640996,0.5842075909248661,-0.04128419346447956,-0.5605269389726517,-1.871884614944118,-0.17309915578744708,-2.8624616510205265,-3.662413969618094,0.5758473544903066,-1.5510526567735148,-3.6107477904936056,-0.5725398987135144,1.915548897735644,0.06922325571034654,-3.5691811350867315,1.424727407799709,1.4530344183392516,-0.27439933033882835,0.358853003049584,1.0140466425585593,-0.4652795370524817,-2.5392940523691068,0.8517467848632231,0.31300566188397444,-0.6320081426871083,-1.9324828760961728,-0.9295739804815316,-2.9261328896749697,-4.085614136729233,1.044912662524387,-1.4130566994857443,-3.1903199816025896,1.063905303373499,2.178183945667715,1.3061351343791998,-2.0398352591886932,2.8971992210822384,2.943619632721995,1.7273527265381108
ATG_TG54.5_FA20.5,-3.584016153193862,-3.0145093597416404,-3.601603613855705,-5.405802971033933,-3.3771284140348055,-4.206480407795186,-3.6215655787692023,-6.590621736590291,-4.632084049605533,-7.3422999172271775,-8.134450322431475,-4.374365484849664,-6.343946395457669,-8.284070763087021,-6.291553523133923,-3.739733068558029,-5.477540019462312,-8.566163515797651,-4.175419990112016,-4.307140293586639,-5.973377157196643,-4.099048084976419,-2.818883078384665,-4.033810148189644,-5.739691307733838,-3.329168792397337,-3.923915227164616,-3.925339375603487,-6.002254189462859,-4.535856240452755,-7.136251806254919,-8.261350413083255,-3.739564562002181,-6.074999865425776,-7.535478256757815,-4.313024059653855,-3.158214735937335,-3.955817960173018,-6.130789746994598,-2.7269902301397906,-2.858232191897043,-3.486064128449331
ATG_TG54.5_FA22.4,-2.2891912029665984,-1.926250086903196,-3.009401295212802,-4.983221273645571,-2.1512799798615476,-2.442391078064958,-3.1945790312546487,-4.323304850573088,-3.325345987699792,-5.97228548828751,-6.864153439290702,-3.156589968307665,-4.196142119128985,-6.705351767790474,-2.9359136193899396,-1.2506131903583502,-2.245083147440368,-6.275567710303786,-1.2059653559315662,-1.1799883008597918,-2.485859742638999,-1.9395565592713255,-1.4525948694420932,-2.914252481614759,-5.563987433157957,-1.5138265319886397,-2.1783028652223333,-3.0167843182033,-4.615173674963583,-4.110015629151984,-6.097182497745967,-7.285148507492115,-2.7552828292765716,-4.119629758709072,-6.001614882366327,-1.7978941344831514,-0.8547215148558389,-1.2972391148974334,-4.586300997765654,-0.7096923230497729,-0.3043471606578964,-0.6926404721273478
ATG_TG54.6_FA16.1,-2.2529322709173747,-1.6766405395550938,-2.686329944905006,-4.369948010682523,-1.8427125096354195,-2.156817653372302,-2.500316819078953,-3.840834003729974,-2.539635088393166,-5.363935761149593,-5.652942246548886,-1.965459315933498,-3.4789955559237877,-5.897359419553893,-3.622030289403793,-1.0898306252250105,-3.22540397238086,-6.65193667962785,-1.6275082764823656,-1.446338924469901,-3.346782436554851,-1.6615059882286334,-1.261687408872801,-2.612533143195939,-5.070886949382806,-1.2244652632316744,-1.8147678184361344,-2.4206570617822596,-4.055034112111531,-3.834059727587362,-5.276804197494292,-6.17657866491708,-1.8346140661593924,-3.466521071936622,-5.159980945946378,-2.451058198891258,-1.274230177330686,-2.3279407910684857,-5.181807408861593,-0.7383563399621109,-0.5826238554858796,-1.3699086807565912
ATG_TG54.6_FA18.1,-2.510965811620476,-2.063023445559886,-2.8883003995152707,-4.932351357691152,-2.216077573033199,-2.4565548251326774,-2.68050844797808,-4.244392237388554,-2.704158593367709,-5.474915493047373,-5.985430838369302,-2.292612150597259,-3.8802271378626703,-6.183589366334711,-3.621168851317274,-1.3772218554327569,-3.076281049082221,-6.593570515106845,-1.8115223538451888,-1.800063932664531,-3.5904698387788416,-2.210396528935528,-1.6366258512171796,-3.1357832766718845,-5.465987446644033,-1.7060241473531663,-2.124170964767274,-2.9425734869737954,-4.098077822298424,-3.84235645205612,-5.4776436915720215,-6.289658706276773,-2.12012058324694,-3.922936164436899,-5.531311868523102,-2.3909350288720583,-1.2782092924804165,-2.256065137970045,-4.828475263609854,-0.9139224786280622,-0.8375182967481812,-1.615270249768107
ATG_TG54.6_FA18.2,-4.249815968827771,-3.997187093591444,-4.7940808010759985,-6.378101830515134,-4.150847798157399,-4.490551900494283,-4.7227342387845335,-5.750479781245013,-3.7075283163581982,-6.857460235226615,-7.466050196895209,-3.951084701291651,-5.566755544388548,-7.915396525579672,-4.924887408940776,-2.583368625350044,-4.143423318106409,-7.222209768958614,-2.971551204428448,-2.9637026599804157,-4.547533307025504,-3.9345121877563183,-3.4222891046533324,-4.786114011744489,-6.335133482628846,-3.491696629863863,-4.105267701165748,-4.903437057948499,-5.479503028269834,-4.886611172305202,-6.882131567051076,-7.639678074707147,-3.3707400013661553,-5.332579275140496,-7.121736096633576,-3.801170842255849,-2.573954637279247,-3.5577925990158152,-5.133913941173538,-2.0285010853442733,-1.84196438670842,-2.7234808390099743
ATG_TG54.6_FA20.3,-4.363479343568678,-4.04738796771146,-5.13312550832654,-6.684063875532155,-4.164323335101807,-4.794231410056756,-5.38571840518447,-7.116255947456856,-5.17808938896662,-8.195424409848705,-8.823866361238194,-4.6621403284627245,-6.679997550083864,-9.529968168390788,-5.248897237134644,-3.032215860855732,-4.769607804049803,-8.842532697015848,-3.8377394328933696,-3.666470129318651,-5.508593473575431,-3.5210863409395285,-3.308718753473233,-5.016942269335318,-7.648432290024086,-3.1592952511605255,-4.1543105402686,-5.163900554749295,-6.667543430221144,-6.279047729176736,-8.05071785363964,-9.359986532289168,-4.407552432465628,-6.555117953340205,-8.898879588487828,-4.623826900348868,-3.494369152677346,-4.287578748461694,-7.536072606048339,-3.100853277243503,-2.9311539581084474,-3.671560494966138
ATG_TG54.6_FA20.4,-1.7630817666636325,-1.2086487850440022,-2.3274753911752843,-4.131241235941749,-1.2300424968421786,-1.939499295646806,-2.4320955024812863,-3.2900244230401117,-1.604602440284646,-4.343459598243673,-4.406172442747537,-0.5778296532160894,-2.9883169355423385,-5.215097603778289,-2.217665166993981,0.5941415104275456,-1.594740614212688,-5.173487956785,0.01370149389950133,-0.02691960748721803,-2.3287223798661336,-1.4642602404858325,-0.8383954819342055,-2.5318150960385117,-4.8509334808351685,-0.7522614129021471,-1.513912221459366,-2.5424832949511003,-3.4149824709790617,-2.9189988517825163,-4.7543364480049615,-4.999026085586575,-0.46822073222908345,-3.038856028981725,-4.9068850859047934,-1.060182479465011,0.33799645811281875,-0.793093123187741,-4.130014954140493,1.015439122995001,1.111173832129347,-0.2010064854120338
ATG_TG54.6_FA20.5,-2.4391069886209475,-1.780903491501422,-2.71585641978486,-4.596199127386147,-1.7362332377428409,-2.293005225380141,-2.314589747350733,-4.320743250223154,-2.332631662461209,-5.504062773786954,-6.3554881794667635,-1.926775434833824,-3.903032090617159,-5.964867544556992,-4.229338044499771,-1.56517966685928,-3.877026357391741,-6.705842180784826,-2.4040055606441513,-2.1373489268816552,-3.9097728349411,-2.498449560709195,-1.565411503374067,-2.8883987594877993,-4.956477554199423,-1.732634813737044,-2.042616299372863,-2.6661626105630867,-4.064882222704607,-3.112330692767279,-5.104319909650343,-6.583678280709704,-1.4162306877773272,-3.6110100620012866,-5.133009118382216,-2.69319190081455,-1.3782397912185758,-2.3811542561646997,-4.88330721330721,-0.4990479614389395,-0.4960500625575651,-1.8809276113553868
ATG_TG54.6_FA22.5,-1.4478273944944715,-0.9490684328252662,-1.7582136176770091,-3.9850490026780823,-1.281219050360126,-1.2362019536785116,-1.4328481904427657,-3.201709371446235,-2.187183825796572,-4.765541416236636,-5.819351552237307,-1.7152053274979369,-2.80911883178921,-5.402469981131982,-3.1648712495717404,-1.1437182712121987,-2.426762409348325,-5.985514393491623,-1.324582144191513,-1.1577562153196534,-2.562616872001085,-1.1250388971472178,-0.5538686205475952,-1.9591212747681777,-4.700556312413174,-0.7472770152799029,-0.9582944368981828,-1.511229967097623,-3.2714803028919746,-3.024684527828697,-4.6866320948442075,-6.09203411963086,-1.468328771626903,-2.6974004358731816,-4.5392715730251965,-2.0316440929565225,-0.8460946995813062,-1.4181622427109912,-4.670061714479896,-0.5820407093966651,-0.19764027993817032,-0.8654315653597392
ATG_TG54.6_FA22.6,-0.7995574969295318,-0.5018815574137618,-0.8279267996679268,-2.7092239039766737,-0.8829509656754829,-1.3789385415697353,-0.7656930624400023,-2.6236756039624045,-1.4467942251962531,-3.894879389998775,-4.8991434623319545,-1.524357146681425,-3.12617684562419,-4.726451556822262,-2.287166653365647,-1.0881089973664186,-1.5885159780048084,-4.969980771685172,-0.837400667585755,-1.0702887278300657,-1.927414197950623,-0.8670715034763816,0.13717920254174226,-1.0472347935725983,-3.0028619082992627,-0.7018577584705479,-0.8814816564327494,-0.934831423883968,-2.6086297375926057,-1.7913863927363267,-3.9008468542416983,-5.282145368528299,-1.2466992287649203,-3.0517542709926757,-4.350378944776303,-0.7810025366294645,-0.10381059396086507,-0.5507904221451005,-2.447472746977405,-0.1949702830717886,-0.12267961355045331,-0.2452359546672411
ATG_TG54.7_FA16.1,-3.184281752483828,-2.768003014162675,-3.57215152951201,-5.370701332352212,-3.057599246941847,-3.1878481536620233,-3.266746315896622,-4.597599421772768,-3.3736262941848887,-6.023641609944151,-6.43861182894516,-2.924140435897829,-4.3802440152344415,-6.908478321632244,-4.987661686215613,-2.700391153686483,-4.313941363382731,-7.30381442599081,-3.0277549640225287,-2.7552831915391174,-4.31668449045862,-2.944449139709691,-2.0422170567011233,-3.635053385863745,-5.998283887009715,-2.368840540854406,-2.7933297826204746,-3.2826238581882414,-4.809145857697319,-4.745444129219142,-6.242111588786566,-7.113821215820281,-2.855149372458792,-4.458200565874928,-6.117345891818431,-3.6122156102098497,-2.7478091472722728,-3.421595147910078,-6.0458488685039455,-2.3590087502914185,-2.123975453920769,-2.66869579898796
ATG_TG54.7_FA18.1,-3.815488746549524,-3.760083583010239,-4.399820754618389,-5.806212041955169,-3.844205608337433,-3.969607464459884,-3.78822922974496,-5.351802691202931,-4.4705591161641465,-7.06296530335861,-7.738460475099033,-4.136623757289547,-5.487162375721435,-7.7466715571198845,-4.6394961593269395,-3.388685921519249,-4.0773843546109845,-6.622646870208439,-3.4199237674087453,-3.544474424025617,-4.23964229736497,-3.4463640356696983,-2.825455039545173,-4.302641570216999,-6.074949738381862,-3.2428772915593513,-3.5159177651003226,-3.7496391762655006,-5.531214659543719,-5.515287744956106,-6.825981191728785,-7.791005431848969,-4.145105993665907,-5.626553946493596,-7.181411460616742,-3.2067124025428977,-2.7031042219508645,-3.369710594505128,-5.065253861403871,-2.7753932179827188,-2.875534298328601,-2.708427071821862
ATG_TG54.7_FA20.4,-4.603282206509952,-3.758303979147448,-4.834305382644498,-6.944046317856081,-4.100145779483961,-4.476923497529155,-5.301338917684803,-6.538855632337622,-4.158989902678093,-7.443932530889611,-7.88959208106636,-3.5441419669183394,-5.89102724906362,-8.577806724401409,-5.42862572016884,-2.554838633811118,-4.715628431056983,-8.460088575114158,-3.1172307705244355,-3.287801129013096,-6.098459564228471,-4.402992013505896,-3.8143755973445703,-5.2791732171702375,-7.8227859073564865,-3.399941017852727,-4.351634544643965,-5.389808279068355,-6.14327721051644,-5.313614908993975,-7.425824972962323,-8.548106893631992,-3.4132560898095763,-5.890330328864258,-7.729634821856019,-4.4082994339968335,-2.7435702344577444,-3.8593478890906487,-7.157397918416833,-2.5622070247433775,-2.2282033978616305,-3.756271640955641
ATG_TG54.7_FA22.6,-0.6185739050501278,-0.3218351239141873,-1.1980592321899235,-3.2082069838074285,-0.5872464429875388,-0.5755202974956198,-0.5618572544238268,-2.0430746353459037,-1.0416509133952003,-3.7199303264317023,-4.8280690756785605,-0.7542959500843357,-2.0056022295285816,-4.077467262923297,-2.1453627776503668,-0.5668537963957305,-1.5624686029384416,-4.812005946840056,-0.6268166852207967,-0.3897647961923689,-1.402895305795162,-0.36486723783549785,0.27524710995023227,-1.158005967996243,-3.9420958560805337,-0.11245159499778622,-0.1848340565497063,-0.7094293022303755,-2.198045026598266,-2.201081313200036,-3.5006728527927606,-5.017481556685615,-0.5947314095539662,-1.977992268798117,-3.503653522010942,-0.7772026655716829,0.03811128578831124,-0.5378985811289235,-3.440718784649134,0.1696830816197224,0.36628877093522466,-0.01342239669196761
ATG_TG54.8_FA20.4,-6.733657213344957,-5.6300330043854565,-6.616476130780933,-8.740099249070486,-5.831629500733195,-6.688485181390261,-7.428977381670318,-9.055672738511092,-5.921311680858014,-9.560097758886812,-10.263152919845934,-5.703759921549436,-8.33615232659082,-10.722800307898153,-8.082838509678863,-4.31515157856141,-6.797586011120317,-10.355415969976988,-4.919386028358879,-5.517558013192746,-8.305119035930721,-7.285351412078104,-5.798185936475119,-7.779038633200244,-10.072836724141096,-5.403518162900856,-6.839161529539341,-7.59806627883323,-8.749892542024009,-7.218291977278378,-9.841567344606505,-10.507944411811753,-5.14225997957153,-8.175981368363978,-10.103062030911712,-6.513447465815029,-4.225832751758663,-5.663453802524127,-8.710315012004846,-4.276031177625182,-4.382450079036933,-5.8331199127685815
ATG_TG54.8_FA20.5,-6.4348225065678655,-5.801257486174384,-6.566818421533972,-8.060077825191858,-6.35030552574727,-6.2760801731861715,-6.5723528782375915,-8.066163392118055,-5.840467554769054,-9.417271422948556,-9.893350829435803,-5.91586297518209,-7.903642190003685,-10.16948359273656,-7.325900537099193,-5.22268898754612,-6.917698242240765,-9.703599167488056,-6.227269303179326,-6.052309569065914,-7.38797771795131,-5.948003029884573,-5.145101450894517,-6.86847625869921,-8.820814602080546,-5.336510497162321,-6.399112550190636,-6.472859308237681,-8.057128865459381,-7.323705412205316,-9.152387989154372,-10.700474406675914,-5.542138913008294,-8.033296446074377,-9.68699614207951,-6.239207358423664,-5.246190042011883,-6.098115195145415,-8.680474049517686,-4.999754256637565,-5.396347931771362,-5.724647737023008
ATG_TG54.8_FA22.6,-3.370151911688345,-2.9281188645289924,-3.559452446403919,-5.944452186666422,-3.1761933135689095,-3.2144778711535293,-3.2472663977147005,-4.766196353486501,-3.3252259498561276,-6.2490712750645265,-6.565891603534738,-3.145718534258312,-4.447095340516388,-7.118576295551269,-5.243003229920173,-3.2615712456334855,-4.362244261291309,-7.920539595695643,-3.3962411330177145,-3.3179085451477928,-4.943286682590031,-2.9863038805499977,-2.1415011191394275,-3.537404488925259,-6.730404273061703,-2.468762495408031,-2.744976651544347,-3.409644450334343,-4.597649255038776,-4.999212920081952,-6.499499465912357,-7.095461815921141,-2.966486239774932,-4.741744121484587,-6.239296556771829,-3.955464721074142,-3.2178866691343524,-3.7162554697017782,-6.33728859874608,-3.125408343629404,-3.2219708521985817,-3.1888709277536087
ATG_TG55.3_FA18.1,-1.709875950728404,-1.831839586978749,-2.2438174683249343,-3.2216804235351626,-1.6354892349656105,-2.141472935030986,-1.961707137345948,-2.7078236361159953,-2.4042601748618155,-4.410662231528873,-4.173442296552155,-2.132226305592312,-3.187702274788189,-5.223065614579713,-0.5985854891053934,-0.133112929588226,-0.6636577075065466,-3.1750700199806636,-0.3681349044800939,-0.4842351894118681,-0.36003935576946733,-0.7883209298028264,-0.6419910683162687,-1.849901645515522,-3.4084077284223455,-0.6886013501724266,-1.3336381946332494,-1.2607500048874407,-2.976132835083077,-3.530054951601163,-4.605731296004242,-4.863655484650485,-2.25790421221576,-3.6112765046173303,-4.958625692622974,0.031770535587163,0.28974981533289523,-0.4318765028505601,-2.151065043536022,0.12066131618711216,0.1165701523586568,0.7002057139009066
ATG_TG55.3_FA18.2,-5.469166041898701,-5.326952783206213,-5.670789177996886,-6.984393855465662,-5.114593798852707,-5.641950118304253,-5.499822677517906,-6.334237665888695,-5.625169989971733,-7.866948763344071,-8.184303593888423,-5.5809545873761435,-6.738072659989111,-8.670840790283455,-4.493315940992464,-3.647962399178093,-4.3085610572538355,-7.008811920892333,-4.06772420855924,-3.9861207079813896,-4.38715567269702,-4.600315506727875,-4.259350188146702,-5.4926351465680305,-6.797837271344204,-4.61148287778791,-5.027081928607116,-5.141466104362338,-6.415728840443818,-5.960826456815869,-7.818773153014979,-8.7701323054619,-5.147779748911029,-6.787123380725312,-8.321755211632974,-3.8895735085433927,-3.458085453053183,-3.8203437219204033,-5.396800379796461,-3.647005566256858,-3.198802722621082,-2.898581060331854
